,date,itemName,mealTime,vegan,vegetarian,smartChoice,local,organic,madeWithoutGluten,halal
445,19,Kinnikinnick Cinnamon Sugar Donuts,2,0,1,0,0,0,1,0
446,19,Kinnikinnick Vanilla Glazed Donuts,2,0,1,0,0,0,1,0
447,19,O'Doughs Original Bagel,2,1,1,0,0,0,1,0
448,19,O'doughs Everything Bagel,2,1,1,0,0,0,1,0
449,19,O'Doughs Pumpernickel Bagel,2,1,1,0,0,0,1,0
450,19,O'Doughs Original Sandwich Slices,2,1,1,0,0,0,1,0
451,19,O'Doughs Multigrain Sandwich Slices,2,1,1,0,0,0,1,0
452,19,Apple Jacks,2,0,1,0,0,0,0,0
453,19,Cinnamon Toast Crunch,2,0,1,0,0,0,0,0
454,19,Frosted Flakes,2,0,1,0,0,0,0,0
455,19,Cocoa Puffs,2,0,1,0,0,0,0,0
456,19,Lucky Charms,2,0,0,0,0,0,0,0
457,19,Krave Chocolate Cereal,2,0,1,0,0,0,0,0
458,19,Cheerios,2,0,1,1,0,0,1,0
459,19,Raisin Bran,2,0,1,0,0,0,0,0
460,19,Froot Loops,2,0,1,0,0,0,0,0
461,19,Oats and Honey Granola,2,0,1,0,0,0,0,0
462,19,Ketchup,2,1,1,0,0,0,1,0
463,19,Oil and Vinegar,2,1,1,1,0,0,1,0
464,19,Strawberry Jelly,2,1,1,0,0,0,1,0
465,19,Strawberry Cream Cheese,2,0,1,0,0,0,1,0
466,19,Yellow Mustard,2,1,1,1,0,0,1,0
467,19,Original Creamer,2,0,1,0,0,0,1,0
468,19,French Vanilla Creamer,2,0,1,0,0,0,1,0
469,19,Hazelnut Creamer,2,0,1,0,0,0,1,0
470,19,Vegetable Cream Cheese,2,0,1,0,0,0,1,0
471,19,Creamy Peanut Butter,2,1,1,0,0,0,1,0
472,19,Texas Pete Hot Sauce,2,1,1,1,0,0,1,0
473,19,Sriracha Sauce,2,1,1,0,0,0,1,0
474,19,Ranch,2,0,1,0,0,0,1,0
475,19,Grape Jelly,2,1,1,0,0,0,1,0
476,19,Plain Cream Cheese Spread,2,0,1,0,0,0,1,0
477,19,Margarine,2,1,1,0,0,0,1,0
478,19,Plain Bagel,2,0,1,0,0,0,0,0
479,19,Everything Bagel,2,0,1,0,0,0,0,0
480,19,Blueberry Bagel,2,0,1,0,0,0,0,0
481,19,Cheese Bagel,2,0,1,0,0,0,0,0
482,19,Multigrain Bagel,2,1,1,0,0,0,0,0
483,19,Rye Bread Slice,2,1,1,0,0,0,0,0
484,19,Multigrain Bread,2,0,1,0,0,0,0,0
485,19,Wheat Bread Slice,2,1,1,1,0,0,0,0
486,19,Kaiser Roll,2,0,1,0,0,0,0,0
487,19,Hoagie Roll,2,0,1,0,0,0,0,0
488,19,100% Cranberry Juice,2,1,1,0,0,0,1,0
489,19,Seasonal Hot Cocoa,2,0,1,0,0,0,1,0
490,19,Seasonal Apple Cider,2,1,1,0,1,0,1,0
491,19,Maola Whole Milk,2,0,1,0,0,0,1,0
492,19,Maola 2% Reduced Fat Milk,2,0,1,0,0,0,1,0
493,19,Maola Skim Milk,2,0,1,0,0,0,1,0
494,19,Maola 1% Chocolate Milk,2,0,1,0,0,0,1,0
495,19,100% Apple Juice,2,1,1,0,0,0,1,0
496,19,100% Orange Juice,2,1,1,1,0,0,1,0
497,19,Strawberry Kiwi Juice,2,1,1,0,0,0,1,0
498,19,Larry's Coffee,2,1,1,1,1,1,1,0
499,19,Larry's Decaf Coffee,2,1,1,1,1,1,1,0
500,19,Southern Unsweet Tea,2,1,1,0,0,0,0,0
501,19,Southern Sweet Tea,2,1,1,0,0,0,0,0
502,19,Chocolate Soymilk,2,1,1,1,0,0,1,0
503,19,Vanilla Soymilk,2,1,1,1,0,0,1,0
504,19,Dr. Pepper,2,1,1,0,0,0,1,0
505,19,Diet Dr. Pepper,2,1,1,0,0,0,1,0
506,19,Root Beer,2,1,1,0,0,0,1,0
507,19,Sunkist Orange,2,1,1,0,0,0,1,0
508,19,Sierra Mist,2,1,1,0,0,0,1,0
509,19,Tropicana Lemonade,2,1,1,0,0,0,1,0
510,19,Tropicana Fruit Punch,2,1,1,0,0,0,1,0
511,19,Mountain Dew,2,1,1,0,0,0,1,0
512,19,Diet Mountain Dew,2,1,1,0,0,0,1,0
513,19,SoBe Lifewater Pomegranate,2,1,1,0,0,0,0,0
514,19,Brisk Green Tea Peach,2,1,1,0,0,0,0,0
515,19,Cheerwine,2,1,1,0,0,0,1,0
516,19,Diet Pepsi,2,1,1,0,0,0,1,0
517,19,Pepsi,2,1,1,0,0,0,1,0
518,19,Gatorade Fruit Punch,2,1,1,0,0,0,1,0
519,19,Gatorade Orange,2,1,1,0,0,0,0,0
520,19,Waffle Bar,3,0,1,0,0,0,0,0
521,19,Vegan Energy Bites,3,1,1,0,0,0,1,0
522,19,Berry Panna Cotta,3,0,0,0,0,0,1,0
523,19,Mini Fruit Pie,3,0,1,0,0,0,0,0
524,19,S'mores Cheesecake,3,0,0,0,0,0,0,0
525,19,Chocolate Soft Serve Ice Cream,3,0,1,0,0,0,1,0
526,19,Vanilla Soft Serve Ice Cream,3,0,1,0,0,0,1,0
527,19,Fudge Brownie,3,0,1,0,0,0,0,0
528,19,Rice Krispie Treats,3,0,0,0,0,0,0,0
529,19,Assorted Cookies,3,0,1,0,0,0,0,0
530,19,Creole BBQ Chicken,3,0,0,0,0,0,1,0
531,19,Steamed Corn,3,1,1,1,0,0,1,0
532,19,Sauteed Spinach,3,1,1,1,0,0,1,0
533,19,Red Beans & Rice,3,1,1,1,0,0,1,0
534,19,Roasted Pork and Apples,3,0,0,0,0,0,1,0
535,19,Dublin Smashed Potato,3,0,1,0,0,0,1,0
536,19,Roasted Garlic Green Beans,3,1,1,1,0,0,1,0
537,19,Steamed Baby Carrots,3,1,1,1,0,0,1,0
538,19,Avocado Jalapeno Turkey Burger,3,0,0,0,0,0,0,0
539,19,Black Bean Burger Patty,3,0,1,1,0,0,0,0
540,19,Garden Burger Patty,3,0,1,1,0,0,0,0
541,19,Shoestring Fries,3,1,1,0,0,0,0,0
542,19,Udi's Gluten-Free Hamburger Bun,3,0,1,0,0,0,1,0
543,19,Hamburger Bun,3,1,1,0,0,0,0,0
544,19,Vegan Cheddar Cheese,3,1,1,0,0,0,0,0
545,19,BBQ Pulled Oat Bowl,3,1,1,0,0,0,1,0
546,19,Roasted Eggplant ,3,1,1,1,0,0,1,0
547,19,BBQ Pulled Oat Bowl,3,1,1,0,0,0,1,0
548,19,Taos Chicken,3,0,0,0,0,0,0,0
549,19,Classic Cheese Pizza,3,0,1,0,0,0,0,0
550,19,Vegan Cheese Pizza,3,1,1,0,0,0,0,0
551,19,Classic Pepperoni Pizza,3,0,0,0,0,0,0,0
552,19,Cheese Bread ,3,0,1,0,0,0,0,0
553,19,Tortellini Alla Vodka,3,0,1,0,0,0,0,0
554,19,Alfredo Sauce,3,0,1,0,0,0,1,0
555,19,Marinara Sauce ,3,1,1,1,0,0,1,0
556,19,Penne Pasta,3,1,1,0,0,0,0,0
557,19,Hearty Chicken Gumbo,3,0,0,0,0,0,0,0
558,19,Hungarian Mushroom Soup ,3,0,1,0,0,0,0,0
559,19,Ground Beef,3,0,0,0,0,0,0,0
560,19,Cajun Pinto Beans,3,1,1,1,0,0,1,0
561,19,Guacamole,3,1,1,1,0,0,1,0
562,19,Sour Cream,3,0,0,0,0,0,1,0
563,19,Pico Salsa,3,1,1,1,0,0,1,0
564,19,Cheddar Cheese,3,0,1,0,0,0,1,0
565,19,Black Olives,3,1,1,1,0,0,1,0
566,19,Iceberg Lettuce,3,1,1,1,1,0,1,0
567,19,Jalapeno Peppers,3,1,1,1,0,0,1,0
568,19,Queso Sauce ,3,0,1,0,0,0,1,0
569,19,Hot Tortilla Chips,3,1,1,0,0,0,1,0
570,19,White Bread ,3,1,1,0,0,0,0,0
571,19,Udi's Multigrain Bread,3,0,1,0,0,0,1,0
572,19,Udi's White Bread,3,0,1,0,0,0,1,0
573,19,Multigrain Bread,3,1,1,1,0,0,0,0
574,19,Wheat Bread Slice,3,1,1,1,0,0,0,0
575,19,Sourdough ,3,0,1,0,0,0,0,0
576,19,Hoagie Roll,3,0,1,0,0,0,0,0
577,19,12' Assorted Wraps,3,1,1,0,0,0,0,0
578,19,Vegan American Sliced Cheese,3,1,1,0,0,0,1,0
579,19,Sliced Ham,3,0,0,0,0,0,1,0
580,19,Sliced Roast Beef,3,0,0,0,0,0,1,0
581,19,Sliced Turkey,3,0,0,1,0,0,1,0
582,19,Sliced Salami,3,0,0,0,0,0,1,0
583,19,Chunky Chicken Salad,3,0,0,0,0,0,1,0
584,19,Tuna Salad,3,0,0,0,0,0,1,0
585,19,Grilled Chicken Breast,3,0,0,0,0,0,1,0
586,19,Sliced Red Onion,3,1,1,1,0,0,1,0
587,19,Heirloom Tomatoes,3,1,1,1,0,0,1,0
588,19,Sliced Yellow American Cheese,3,0,1,0,0,0,1,0
589,19,Sliced Pepper Jack Cheese,3,0,1,0,0,0,1,0
590,19,Swiss Cheese,3,0,1,0,0,0,1,0
591,19,Sliced Cheddar Cheese,3,0,1,0,0,0,1,0
592,19,Black Olives,3,1,1,1,0,0,1,0
593,19,Lettuce,3,1,1,1,1,0,1,0
594,19,Sliced Dill Pickles ,3,1,1,1,0,0,1,0
595,19,Banana Peppers,3,1,1,1,0,0,1,0
596,19,Jalapeno Peppers,3,1,1,1,0,0,1,0
597,19,Honey Chipotle Sauce,3,0,1,0,0,0,1,0
598,19,Sriracha Mayonnaise,3,0,1,0,0,0,1,0
599,19,Chipotle Mayonnaise,3,0,1,0,0,0,1,0
600,19,Mayonnaise,3,0,1,0,0,0,1,0
601,19,Yellow Mustard,3,1,1,1,0,0,1,0
602,19,Spicy Brown Mustard,3,1,1,1,0,0,1,0
603,19,Oil and Vinegar,3,1,1,1,0,0,1,0
604,19,Nut-Free Pesto Sauce,3,0,1,0,0,0,1,0
605,19,Strawberries,3,1,1,1,0,0,1,0
606,19,Lite Italian Dressing,3,1,1,0,0,0,1,0
607,19,Thousand Island Dressing,3,0,1,0,0,0,1,0
608,19,Kidney Beans,3,1,1,1,0,0,1,0
609,19,Low Fat Cottage Cheese,3,0,1,1,0,0,1,0
610,19,Diced Chicken,3,0,0,1,0,0,0,0
611,19,Vanilla Yogurt,3,0,1,1,0,0,1,0
612,19,Oil and Vinegar,3,1,1,1,0,0,1,0
613,19,Strawberry Yogurt,3,0,1,1,0,0,1,0
614,19,Applesauce,3,1,1,1,0,0,1,0
615,19,Kiwi,3,1,1,1,0,0,1,0
616,19,Blueberries,3,1,1,1,0,0,1,0
617,19,Strawberries,3,1,1,1,0,0,1,0
618,19,Grapes,3,1,1,1,0,0,1,0
619,19,Pineapple,3,1,1,1,0,0,1,0
620,19,Honey Dew,3,1,1,1,0,0,1,0
621,19,Cantaloupe,3,1,1,1,0,0,1,0
622,19,Raisins,3,1,1,1,0,0,1,0
623,19,Hummus,3,1,1,1,0,0,1,0
624,19,Feta Cheese,3,0,1,0,0,0,1,0
625,19,Cheddar Cheese,3,0,1,0,0,0,1,0
626,19,Diced Tofu,3,1,1,1,1,0,1,0
627,19,Quinoa,3,1,1,1,0,0,1,0
628,19,Black Beans,3,1,1,1,0,0,1,0
629,19,Garbanzo Beans,3,1,1,1,0,0,1,0
630,19,Hard Boiled Eggs,3,0,1,0,0,0,0,0
631,19,Bacon Bits,3,0,0,0,0,0,1,0
632,19,Green Peppers,3,1,1,1,0,0,1,0
633,19,Beets,3,1,1,1,0,0,1,0
634,19,Sliced Red Onion,3,1,1,1,0,0,1,0
635,19,Shredded Carrots,3,1,1,1,0,0,1,0
636,19,Sliced Cucumber,3,1,1,1,0,0,1,0
637,19,Grape Tomatoes,3,1,1,1,0,0,1,0
638,19,Black Olives,3,1,1,1,0,0,1,0
639,19,Spring Salad Mix,3,1,1,1,1,0,1,0
640,19,Baby Spinach,3,1,1,1,0,0,1,0
641,19,Iceberg Lettuce,3,1,1,1,0,0,1,0
642,19,Croutons,3,0,1,0,0,0,0,0
643,19,Sunflower Seeds,3,1,1,1,0,0,1,0
644,19,Craisins,3,1,1,1,0,0,1,0
645,19,Ranch Dressing,3,0,1,0,0,0,1,0
646,19,Fat-Free Italian Dressing,3,1,1,0,0,0,1,0
647,19,Fat-Free French Dressing,3,1,1,0,0,0,1,0
648,19,Balsamic Vinaigrette,3,1,1,0,0,0,1,0
649,19,Honey Mustard Dressing,3,0,1,0,0,0,1,0
650,19,Blue Cheese Dressing,3,0,1,0,0,0,1,0
651,19,Caesar Dressing,3,0,0,0,0,0,1,0
652,19,Schar Ciabatta Roll,3,1,1,0,0,0,1,0
653,19,JP's Brownie,3,1,1,0,0,0,1,0
654,19,JP's GF Hawaiian Rolls,3,0,1,0,0,0,1,0
655,19,JP's GF Vegan Chocolate Cupcake,3,1,1,0,0,0,1,0
656,19,JP's Gluten-Free Blueberry Muffins,3,0,0,0,0,0,1,0
657,19,JP's Key Lime Cheesecake Bar,3,0,1,0,0,0,1,0
658,19,Katz Powdered Donut Holes,3,0,1,0,0,0,1,0
659,19,Katz Cinnamon Donut Hole,3,0,1,0,0,0,1,0
660,19,Katz Glazed Donut Holes,3,0,1,0,0,0,1,0
661,19,Katz Oatmeal Creme Pie,3,0,1,0,0,0,1,0
662,19,Kinnikinnick Birthday Cream Sandwich Cookie,3,1,1,0,0,0,1,0
663,19,Kinnikinnick Mint Magic Sandwich Creme Cookies,3,1,1,0,0,0,1,0
664,19,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,3,1,1,0,0,0,1,0
665,19,Kinnikinnick Chocolate Sandwich Creme Cookies,3,1,1,0,0,0,1,0
666,19,Kinnikinnick Cinnamon Sugar Donuts,3,0,1,0,0,0,1,0
667,19,Kinnikinnick Vanilla Glazed Donuts,3,0,1,0,0,0,1,0
668,19,O'Doughs Original Bagel,3,1,1,0,0,0,1,0
669,19,O'doughs Everything Bagel,3,1,1,0,0,0,1,0
670,19,O'Doughs Pumpernickel Bagel,3,1,1,0,0,0,1,0
671,19,O'Doughs Original Sandwich Slices,3,1,1,0,0,0,1,0
672,19,O'Doughs Multigrain Sandwich Slices,3,1,1,0,0,0,1,0
673,19,Apple Jacks,3,0,1,0,0,0,0,0
674,19,Cinnamon Toast Crunch,3,0,1,0,0,0,0,0
675,19,Frosted Flakes,3,0,1,0,0,0,0,0
676,19,Cocoa Puffs,3,0,1,0,0,0,0,0
677,19,Lucky Charms,3,0,0,0,0,0,0,0
678,19,Krave Chocolate Cereal,3,0,1,0,0,0,0,0
679,19,Cheerios,3,0,1,1,0,0,1,0
680,19,Raisin Bran,3,0,1,0,0,0,0,0
681,19,Froot Loops,3,0,1,0,0,0,0,0
682,19,Oats and Honey Granola,3,0,1,0,0,0,0,0
683,19,Ranch,3,0,1,0,0,0,1,0
684,19,Ketchup,3,1,1,0,0,0,1,0
685,19,BBQ Sauce,3,1,1,0,0,0,1,0
686,19,Sriracha Sauce,3,1,1,0,0,0,1,0
687,19,Texas Pete Hot Sauce,3,1,1,1,0,0,1,0
688,19,Mayonnaise,3,0,1,0,0,0,1,0
689,19,Yellow Mustard,3,1,1,1,0,0,1,0
690,19,Vegetable Cream Cheese,3,0,1,0,0,0,1,0
691,19,Margarine,3,1,1,0,0,0,1,0
692,19,Oil and Vinegar,3,1,1,1,0,0,1,0
693,19,Tabasco Hot Sauce,3,1,1,1,0,0,1,0
694,19,Grape Jelly,3,1,1,0,0,0,1,0
695,19,Strawberry Jelly,3,1,1,0,0,0,1,0
696,19,Peanut Butter,3,1,1,0,0,0,1,0
697,19,Plain Cream Cheese Spread,3,0,1,0,0,0,1,0
698,19,Strawberry Cream Cheese,3,0,1,0,0,0,1,0
699,19,Chives and Onion Cream Cheese,3,0,1,1,0,0,1,0
700,19,Plain Bagel,3,0,1,0,0,0,0,0
701,19,Everything Bagel,3,0,1,0,0,0,0,0
702,19,Blueberry Bagel,3,0,1,0,0,0,0,0
703,19,Cheese Bagel,3,0,1,0,0,0,0,0
704,19,Multigrain Bagel,3,1,1,0,0,0,0,0
705,19,Rye Bread Slice,3,1,1,0,0,0,0,0
706,19,Multigrain Bread,3,0,1,0,0,0,0,0
707,19,Wheat Bread Slice,3,1,1,1,0,0,0,0
708,19,Kaiser Roll,3,0,1,0,0,0,0,0
709,19,Hoagie Roll,3,0,1,0,0,0,0,0
710,19,100% Cranberry Juice,3,1,1,0,0,0,1,0
711,19,Seasonal Hot Cocoa,3,0,1,0,0,0,1,0
712,19,Seasonal Apple Cider,3,1,1,0,1,0,1,0
713,19,Maola Whole Milk,3,0,1,0,0,0,1,0
714,19,Maola 2% Reduced Fat Milk,3,0,1,0,0,0,1,0
715,19,Maola Skim Milk,3,0,1,0,0,0,1,0
716,19,Maola 1% Chocolate Milk,3,0,1,0,0,0,1,0
717,19,100% Apple Juice,3,1,1,0,0,0,1,0
718,19,100% Orange Juice,3,1,1,1,0,0,1,0
719,19,Strawberry Kiwi Juice,3,1,1,0,0,0,1,0
720,19,Larry's Coffee,3,1,1,1,1,1,1,0
721,19,Larry's Decaf Coffee,3,1,1,1,1,1,1,0
722,19,Southern Unsweet Tea,3,1,1,0,0,0,0,0
723,19,Southern Sweet Tea,3,1,1,0,0,0,0,0
724,19,Chocolate Soymilk,3,1,1,1,0,0,1,0
725,19,Vanilla Soymilk,3,1,1,1,0,0,1,0
726,19,Dr. Pepper,3,1,1,0,0,0,1,0
727,19,Diet Dr. Pepper,3,1,1,0,0,0,1,0
728,19,Root Beer,3,1,1,0,0,0,1,0
729,19,Sunkist Orange,3,1,1,0,0,0,1,0
730,19,Sierra Mist,3,1,1,0,0,0,1,0
731,19,Tropicana Lemonade,3,1,1,0,0,0,1,0
732,19,Tropicana Fruit Punch,3,1,1,0,0,0,1,0
733,19,Mountain Dew,3,1,1,0,0,0,1,0
734,19,Diet Mountain Dew,3,1,1,0,0,0,1,0
735,19,SoBe Lifewater Pomegranate,3,1,1,0,0,0,0,0
736,19,Brisk Green Tea Peach,3,1,1,0,0,0,0,0
737,19,Cheerwine,3,1,1,0,0,0,1,0
738,19,Diet Pepsi,3,1,1,0,0,0,1,0
739,19,Pepsi,3,1,1,0,0,0,1,0
740,19,Gatorade Fruit Punch,3,1,1,0,0,0,1,0
741,19,Gatorade Orange,3,1,1,0,0,0,0,0
742,19,Waffle Bar,4,0,1,0,0,0,0,0
743,19,Assorted Cookies,4,0,1,0,0,0,0,0
744,19,Rice Krispie Treats,4,0,0,0,0,0,0,0
745,19,Fudge Brownie,4,0,1,0,0,0,0,0
746,19,Chocolate Soft Serve Ice Cream,4,0,1,0,0,0,1,0
747,19,Vanilla Soft Serve Ice Cream,4,0,1,0,0,0,1,0
748,19,Avocado Jalapeno Turkey Burger,4,0,0,0,0,0,0,0
749,19,Black Bean Burger Patty,4,0,1,1,0,0,0,0
750,19,Garden Burger Patty,4,0,1,1,0,0,0,0
751,19,Shoestring Fries,4,1,1,0,0,0,0,0
752,19,Udi's Gluten-Free Hamburger Bun,4,0,1,0,0,0,1,0
753,19,Hamburger Bun,4,1,1,0,0,0,0,0
754,19,Vegan Cheddar Cheese,4,1,1,0,0,0,0,0
755,19,Classic Cheese Pizza,4,0,1,0,0,0,0,0
756,19,Classic Pepperoni Pizza,4,0,0,0,0,0,0,0
757,19,Cheese Bread ,4,0,1,0,0,0,0,0
758,19,Strawberries,4,1,1,1,0,0,1,0
759,19,Lite Italian Dressing,4,1,1,0,0,0,1,0
760,19,Thousand Island Dressing,4,0,1,0,0,0,1,0
761,19,Kidney Beans,4,1,1,1,0,0,1,0
762,19,Low Fat Cottage Cheese,4,0,1,1,0,0,1,0
763,19,Diced Chicken,4,0,0,1,0,0,0,0
764,19,Vanilla Yogurt,4,0,1,1,0,0,1,0
765,19,Oil and Vinegar,4,1,1,1,0,0,1,0
766,19,Strawberry Yogurt,4,0,1,1,0,0,1,0
767,19,Applesauce,4,1,1,1,0,0,1,0
768,19,Kiwi,4,1,1,1,0,0,1,0
769,19,Blueberries,4,1,1,1,0,0,1,0
770,19,Strawberries,4,1,1,1,0,0,1,0
771,19,Grapes,4,1,1,1,0,0,1,0
772,19,Pineapple,4,1,1,1,0,0,1,0
773,19,Honey Dew,4,1,1,1,0,0,1,0
774,19,Cantaloupe,4,1,1,1,0,0,1,0
775,19,Raisins,4,1,1,1,0,0,1,0
776,19,Hummus,4,1,1,1,0,0,1,0
777,19,Feta Cheese,4,0,1,0,0,0,1,0
778,19,Cheddar Cheese,4,0,1,0,0,0,1,0
779,19,Diced Tofu,4,1,1,1,1,0,1,0
780,19,Quinoa,4,1,1,1,0,0,1,0
781,19,Black Beans,4,1,1,1,0,0,1,0
782,19,Garbanzo Beans,4,1,1,1,0,0,1,0
783,19,Hard Boiled Eggs,4,0,1,0,0,0,0,0
784,19,Bacon Bits,4,0,0,0,0,0,1,0
785,19,Green Peppers,4,1,1,1,0,0,1,0
786,19,Beets,4,1,1,1,0,0,1,0
787,19,Sliced Red Onion,4,1,1,1,0,0,1,0
788,19,Shredded Carrots,4,1,1,1,0,0,1,0
789,19,Sliced Cucumber,4,1,1,1,0,0,1,0
790,19,Grape Tomatoes,4,1,1,1,0,0,1,0
791,19,Black Olives,4,1,1,1,0,0,1,0
792,19,Spring Salad Mix,4,1,1,1,1,0,1,0
793,19,Baby Spinach,4,1,1,1,0,0,1,0
794,19,Iceberg Lettuce,4,1,1,1,0,0,1,0
795,19,Croutons,4,0,1,0,0,0,0,0
796,19,Sunflower Seeds,4,1,1,1,0,0,1,0
797,19,Craisins,4,1,1,1,0,0,1,0
798,19,Ranch Dressing,4,0,1,0,0,0,1,0
799,19,Fat-Free Italian Dressing,4,1,1,0,0,0,1,0
800,19,Fat-Free French Dressing,4,1,1,0,0,0,1,0
801,19,Balsamic Vinaigrette,4,1,1,0,0,0,1,0
802,19,Honey Mustard Dressing,4,0,1,0,0,0,1,0
803,19,Blue Cheese Dressing,4,0,1,0,0,0,1,0
804,19,Caesar Dressing,4,0,0,0,0,0,1,0
805,19,Schar Ciabatta Roll,4,1,1,0,0,0,1,0
806,19,JP's Brownie,4,1,1,0,0,0,1,0
807,19,JP's GF Hawaiian Rolls,4,0,1,0,0,0,1,0
808,19,JP's GF Vegan Chocolate Cupcake,4,1,1,0,0,0,1,0
809,19,JP's Gluten-Free Blueberry Muffins,4,0,0,0,0,0,1,0
810,19,JP's Key Lime Cheesecake Bar,4,0,1,0,0,0,1,0
811,19,Katz Powdered Donut Holes,4,0,1,0,0,0,1,0
812,19,Katz Cinnamon Donut Hole,4,0,1,0,0,0,1,0
813,19,Katz Glazed Donut Holes,4,0,1,0,0,0,1,0
814,19,Katz Oatmeal Creme Pie,4,0,1,0,0,0,1,0
815,19,Kinnikinnick Birthday Cream Sandwich Cookie,4,1,1,0,0,0,1,0
816,19,Kinnikinnick Mint Magic Sandwich Creme Cookies,4,1,1,0,0,0,1,0
817,19,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,4,1,1,0,0,0,1,0
818,19,Kinnikinnick Chocolate Sandwich Creme Cookies,4,1,1,0,0,0,1,0
819,19,Kinnikinnick Cinnamon Sugar Donuts,4,0,1,0,0,0,1,0
820,19,Kinnikinnick Vanilla Glazed Donuts,4,0,1,0,0,0,1,0
821,19,O'Doughs Original Bagel,4,1,1,0,0,0,1,0
822,19,O'doughs Everything Bagel,4,1,1,0,0,0,1,0
823,19,O'Doughs Pumpernickel Bagel,4,1,1,0,0,0,1,0
824,19,O'Doughs Original Sandwich Slices,4,1,1,0,0,0,1,0
825,19,O'Doughs Multigrain Sandwich Slices,4,1,1,0,0,0,1,0
826,19,Apple Jacks,4,0,1,0,0,0,0,0
827,19,Cinnamon Toast Crunch,4,0,1,0,0,0,0,0
828,19,Frosted Flakes,4,0,1,0,0,0,0,0
829,19,Cocoa Puffs,4,0,1,0,0,0,0,0
830,19,Lucky Charms,4,0,0,0,0,0,0,0
831,19,Krave Chocolate Cereal,4,0,1,0,0,0,0,0
832,19,Cheerios,4,0,1,1,0,0,1,0
833,19,Raisin Bran,4,0,1,0,0,0,0,0
834,19,Froot Loops,4,0,1,0,0,0,0,0
835,19,Oats and Honey Granola,4,0,1,0,0,0,0,0
836,19,Ketchup,4,1,1,0,0,0,1,0
837,19,Oil and Vinegar,4,1,1,1,0,0,1,0
838,19,Strawberry Jelly,4,1,1,0,0,0,1,0
839,19,Strawberry Cream Cheese,4,0,1,0,0,0,1,0
840,19,Yellow Mustard,4,1,1,1,0,0,1,0
841,19,Original Creamer,4,0,1,0,0,0,1,0
842,19,French Vanilla Creamer,4,0,1,0,0,0,1,0
843,19,Hazelnut Creamer,4,0,1,0,0,0,1,0
844,19,Vegetable Cream Cheese,4,0,1,0,0,0,1,0
845,19,Creamy Peanut Butter,4,1,1,0,0,0,1,0
846,19,Texas Pete Hot Sauce,4,1,1,1,0,0,1,0
847,19,Sriracha Sauce,4,1,1,0,0,0,1,0
848,19,Ranch,4,0,1,0,0,0,1,0
849,19,Grape Jelly,4,1,1,0,0,0,1,0
850,19,Plain Cream Cheese Spread,4,0,1,0,0,0,1,0
851,19,Margarine,4,1,1,0,0,0,1,0
852,19,Plain Bagel,4,0,1,0,0,0,0,0
853,19,Everything Bagel,4,0,1,0,0,0,0,0
854,19,Blueberry Bagel,4,0,1,0,0,0,0,0
855,19,Cheese Bagel,4,0,1,0,0,0,0,0
856,19,Multigrain Bagel,4,1,1,0,0,0,0,0
857,19,Rye Bread Slice,4,1,1,0,0,0,0,0
858,19,Multigrain Bread,4,0,1,0,0,0,0,0
859,19,Wheat Bread Slice,4,1,1,1,0,0,0,0
860,19,Kaiser Roll,4,0,1,0,0,0,0,0
861,19,Hoagie Roll,4,0,1,0,0,0,0,0
862,19,100% Cranberry Juice,4,1,1,0,0,0,1,0
863,19,Seasonal Hot Cocoa,4,0,1,0,0,0,1,0
864,19,Seasonal Apple Cider,4,1,1,0,1,0,1,0
865,19,Maola Whole Milk,4,0,1,0,0,0,1,0
866,19,Maola 2% Reduced Fat Milk,4,0,1,0,0,0,1,0
867,19,Maola Skim Milk,4,0,1,0,0,0,1,0
868,19,Maola 1% Chocolate Milk,4,0,1,0,0,0,1,0
869,19,100% Apple Juice,4,1,1,0,0,0,1,0
870,19,100% Orange Juice,4,1,1,1,0,0,1,0
871,19,Strawberry Kiwi Juice,4,1,1,0,0,0,1,0
872,19,Larry's Coffee,4,1,1,1,1,1,1,0
873,19,Larry's Decaf Coffee,4,1,1,1,1,1,1,0
874,19,Southern Unsweet Tea,4,1,1,0,0,0,0,0
875,19,Southern Sweet Tea,4,1,1,0,0,0,0,0
876,19,Chocolate Soymilk,4,1,1,1,0,0,1,0
877,19,Vanilla Soymilk,4,1,1,1,0,0,1,0
878,19,Dr. Pepper,4,1,1,0,0,0,1,0
879,19,Diet Dr. Pepper,4,1,1,0,0,0,1,0
880,19,Root Beer,4,1,1,0,0,0,1,0
881,19,Sunkist Orange,4,1,1,0,0,0,1,0
882,19,Sierra Mist,4,1,1,0,0,0,1,0
883,19,Tropicana Lemonade,4,1,1,0,0,0,1,0
884,19,Tropicana Fruit Punch,4,1,1,0,0,0,1,0
885,19,Mountain Dew,4,1,1,0,0,0,1,0
886,19,Diet Mountain Dew,4,1,1,0,0,0,1,0
887,19,SoBe Lifewater Pomegranate,4,1,1,0,0,0,0,0
888,19,Brisk Green Tea Peach,4,1,1,0,0,0,0,0
889,19,Cheerwine,4,1,1,0,0,0,1,0
890,19,Diet Pepsi,4,1,1,0,0,0,1,0
891,19,Pepsi,4,1,1,0,0,0,1,0
892,19,Gatorade Fruit Punch,4,1,1,0,0,0,1,0
893,19,Gatorade Orange,4,1,1,0,0,0,0,0
894,19,Waffle Bar,5,0,1,0,0,0,0,0
